product,db,sold
e51270ab76ae1321dba0ece3ecb68f3714c682c3d930b0ddf7c555ebee1a969b,4.5,6
bd56036d305ea5e37795bf7e85079db72fe6907a1124255f30a3eb5ce029c541,4.5,6
f8a7a71478d2745d5cfb2bcdadc4ea5cba3faf68cfa231dbc967f024f94b2c53,4.5,6
a63d986690c3c9f8f1ce02bbe251934a358f3750330901fc9bb1911da90fcf38,4.5,6
db9743b135ef3371cfe6dbffab78d6d98745d193d62ab08fda2b4f10c8a2bfb8,4.5,6
042c31ca521db5da8be06ee2248ffbd2089f7f5f89769e82e306c0797cd22393,4.5,6
256fb28011c07261cc3862e8e8347025ac012a29347954f46938fcf8c4b48c91,4.5,6
d1f8f60d7cd45059729db06e46302ada802c048dbfad60369c92c80c7b18a59d,4.5,6
2ed621ed4ba8f7b147900bc02460a7123d7b58ac7b43cec6514e4cf2f04dbb71,4.5,6
5f8cd95932e068336b11bfbe54d21b24149937a9a6d5fc379a3ecfc9babd450e,4.5,6
fbb897336e57518338b511b05ee365aa5e76a23dfef8a1ee999e23bcebb9bf65,4.5,6
18a7512b1e6201e773680f8dc862728eb427af313775775404e198e48ed96138,4.5,6
4ab550fc1ddd2cacc711d5b1a3a22f2f54e1e8dd6051a7d575cd207ff1652041,4.5,6
b5b2297a23db28988c6609775615502faa249cba0095358e9f8af4a107a6cac6,4.5,6
3760c93943c7443ab98e8e91b3e4602f450f62662cad8d13f4ff7579e41d12b3,4.5,6
60f000ba5725041f801977e7d4d27731d0a99d0c1c71f8a1a5deb2d6e2e5f4e7,4.5,5
f6c264e11295e3e77c2402314def309033dc2647fbd41d7343f0b93b3815af07,4.5,5
90ba101e5dd610b038ab63107d12634cd7a0a7043f45e753173061b2db4a693a,4.5,5
d9d6e2dc6a261966689d522bd3ebf078ed76ad3a51cfaa5565d20066b91558ec,4.5,5
4633a4113d2e259ed1118eee6d06d42e1c5c70dae395bcfe951273fdd08c49c9,4.5,5
3b0b61c97ae083732d5fa22a4fc7a11ab3e5cf35fec9064b5c2b52e6db183080,4.5,5
664fe4dc02cf3d0f9e9c359748b90ca19b235510acb39642a604c006fdb3e933,4.5,5
6561f940375eb4614488697a0a114852cc552f336c6bd7e0961f73cf59a042db,4.5,5
d78b97ae425e4288e1cc01e28215a9cb05d965f0409a17e3127a845ca26d60b5,4.5,5
038fe57c531bf3bec014ed07b17ffd2e52cbbcee237af7ce87b10cedaa6d3a9b,4.5,5
b0b5864b3c2e43a477c271dc51d3ae5e40a11948daa99a9637a83b7286b965f4,4.5,5
bd9242d8142ba1007713321b2bfce8182e0ec0dd110f6dc86c166c8dce34eecb,4.5,5
5bbb15bd7ec24c93f17786c248f4e0e0cc59fe7b1e5117be2415b38d584cb7b9,4.5,5
eef2148c31724206cb48ced7bd1dcb04e7f4e630a5dbaddc0566a486d68271ae,4.5,5
8b55097b25e67fe8dac8e4b08765266b78964f768163c454bca2efe9895b588f,4.5,5
e89209c341c5bbdd8564c5a23855027349d6306a819a64654a3d608e62303975,4.5,5
f6bb488925e1def0ef29ffb335d2b8629d4e016412c637b89f92800a31669a9d,4.5,5
eabe0802609f0ecdfe5997c52513dd4a16e2a5d6b191010fc8574b1ecb82cbef,4.5,5
b29f701389901bcac067f6f81f3b1adef28042777c948502df2d0e57dfeb0505,4.5,5
69c7c1273d992cab52cf57b30725d71d08b54f97bb1b8b6131ee47d7f703d450,4.5,5
717d178f80f27f4e8e04bb9ef7e61b1615f4e3f478dd2865aba3581356006091,4.5,5
504f08b390a078097d40a79af0fcaec42bf9aa64554ada459ee2212adbed34b7,4.5,5
36bcd7025e93dc73c89a75a097557f0fd6937bdc2012e2fb6da08bfa237817d7,4.5,5
c38de3d53c8aa5b60ddfeb40e3bdbfc55f27e704461700a2fb6ca7bf3787d1e1,4.5,5
c6f7a96364481daf8ab73086ca7877ea498bd4d46266206246ae2a9abf891346,4.5,5
cba4a36a077824ebd1365427095c570153673193cba052c21fa0b19e7b315771,4.5,5
aa2a77de1f4fd09e5a6c58b592acbe52b4874e9f2ede6af36a82617acb84a8a4,4.5,5
bc62e10d50f0937e20e8630354f7bb0007e27a36014cb273ff98208a68b0dafd,4.5,5
5d74753462b23c3089cf038fd3b263ac33e31996690065b1f60b6a587c687375,4.5,5
c9d1c5607a1dcae6d20f93f2f7f5b41a20881f2556251c63df33bba003072c6a,4.5,5
58f1d32d2884a72c4881c4c9fe66f92d0de6d7e730f561dbd503b570cb3deaaa,4.5,5
e505403a5d96cc14e64ce3b3a169f16945bcbfb49a589c6ae90e23bf1609a9ca,4.5,5
542e42f644b350dd75ecf87858d328bc960802840591278bcd384c7d05dd2714,4.5,5
cca714a9269b3d878468d0b9241eaf93a7422e4866f929930aad1f076900b1a6,4.5,4
5a25366b776d5ff3e680bb6564f30e5d30c181ffd25ad4b6895744a2ec19d296,4.5,4
5e23d1f546253937313d821c8cfbfeb77db543dde83bff9b86d1f24519fd888a,4.5,4
13c7d5be1530009d4feebd64cdd7492abd1c9698200022307da9255a9c2e672b,4.5,4
666100767fc3cb56cf80cb71cd2714f075e68caa9175434573545bd97b76b656,4.5,4
57cec3ae88f5c09c4ac1a0b9d8f61d234c7bb1bd36b58864538de9eebfd21c82,4.5,4
3aa1472e82e03cde5ba2a5e55cd8690d1fb1da644eea57040820d04e46265f38,4.5,4
904bb477520e3bb6d2f2bb0ded2e638e142f50bdbc0d78f5327d4907a18b3a8a,4.5,4
703919520dafd81f181c0dfd81e4dccd7dcd58cec971d26c4a3f1e91aa74b395,4.5,4
f8cd992f5ec0587cf4deba3e510f1b4c150ce8e9276cf42bc8b0e0481b596b4c,4.5,4
b81e33406e098c1ff19c128d5302949fb79d5b71150e0e77d1e855f89cf431da,4.5,4
8862a34c1833f9673f4ec37f6c9478804f9402135be09fb157da0d42d0232d3a,4.5,4
fa2db7c208db3fccf736ce6cbb5105605fc0326b7fe6b543883e2fafc6db930f,4.5,4
66bc176e69bf78577406cc58374b684ec4f45732dfcab5b6f3df060d5704cd1b,4.5,4
01e3d2fd521689edd2cd74dd23344250f12150e49dc6fc753a284993afa89bfc,4.5,4
5137b1eb8e6dc693506f26e12234ede24e4636f45e237fd989d69c2ea84ceefe,4.5,4
38c4c8761a222b7b2e1308edb06652a09a0922e1ba596058178e0c9ca529d070,4.5,4
e1597000617a1c5dcdc8f134494be53e0572a919e691e09523cc469bcf895c9a,4.5,4
746e12616ae7f38a8d00de8775a56ff0ff2cc29096ec26d7fafce3a3112939a2,4.5,4
6c4974764e30f2d63cc264e89b0b040f88519daa55e8ec0e69bc1e70825fe7f9,4.5,4
70ad9907180431cfa1cf7c74ca000e866672e93690ba16cbec72c6c3101c6904,4.5,4
14f666584bbec0835eb761e031351b67dfe449cd8715573afe356f616c8067fd,4.5,4
deeec0ba04b1cea152e03f1e693fc578fd30b9ca6ffb9b10e6704ea53e4b564c,4.5,4
7af310d4002f64b1d11e3fdab51bf787aa579cd66f8cc8c5c5ffee3e2ffbe85c,4.5,4
d06350de803e44ba6ed10d2aab8d933c25879942571446cd72987ba17d0439cf,4.5,4
281e87ae59724f3f02810779598fd0e2f72b77694ec9969edc155b0660992d25,4.5,4
04a6a3825291936db5081289542f6521f069fb97bf0cfe9d012446e1b3de4fda,4.5,4
544675b805b74a90b321f9a48e1172159deab84d5148e113836feaed24827d0c,4.5,4
1dc876f71e1ecb2af9669387c2ce8c02e9e5ddbe47752150c0bad0e69559450b,4.5,4
6fc2882019345606d11c0ac90527417958ca1fcfbf667a382a908e61cb8a79b5,4.5,4
1d42018f8421d2b92b6eae2c10bcc839092536da215f40191f9965c8d95dba72,4.5,4
0f4713ad7360190c724f2cedf9877e31e15c8a7c9431720188f7bc546aab48fd,4.5,4
ff20393f9257bb98ec822a4e040d336ffe2e8d3219bf53f1d9cb3feaa2004093,4.5,4
36f2971c6465d92f342dc0904d46855a2cb298419b7146990ab0715d845d9dba,4.5,4
b5c1145d585d525df6a0d0fc1fb1a08669e0d96804e32ce152475128ed91e10a,4.5,4
15a0c3798cd34bae7a0c959276ac11575c86ab844b9b6fec8e6d903d08fd0f63,4.5,4
3a14e9e74e20774c26c79b30ba038888df54b5fc5f6a3cd4939078a97a41d8c8,4.5,4
317991c95792250b39c84e204349d3422900dad94ea7fcfe772bf724d4eab24a,4.5,4
76c652994d9f6ee386e8a1ef6b666c3ac6fd4923651318f640c8adf1639eee12,4.5,3
0844b0f95a0279ef71f21b2be1ce638000adfbbe444c45dd382ad08fec46efe2,4.5,3
b794769518e07f3707eef301496ac5446998ef030a56e15c100e1dca6a067988,4.5,3
61e559537d1160b7d6f78ed74704064706c223965fd84800880714560b1f9f89,4.5,3
70fcc8ca2b2e452a781dde53bcba16a77d8eebeaf098f9dc961a64b31e7a9d64,4.5,3
7b73c7388396ecc86a330d96f9c25bfd590fc67b5759d79c51b06d949133dad8,4.5,3
9643c6590ea51091b79dc46404817ebbc67b262f40596df1717d00be5ede4b99,4.5,3
70423591196b12744b9853a38291ab5cc31d855572a0811316e23ee7d271000c,4.5,3
e15fc65717fa808a5e63e150baaddbfe5ec9a677a5d34ecc8e375b8897106537,4.5,3
8d9909bd08191623e0e3d1c1d6bced0c3310e81b9b0985e833c7d6d4f46d5256,4.5,3
be3394bd622ea2af7b11df68a5e22f1fc001d740c780b168d776e9124f1e602f,4.5,3
6ca9b7375349165ed5868616b4be03026b9b2175a360f87c132aaa6904c0df70,4.5,3
c69ad660782cce01b636c8e94a4dd5fd0ccb77393485348b641389e5d5e56494,4.5,3
a949a6ce9616b1ad974743254e3787e9d944469172520ba46c9f310e5965f134,4.5,3
597bb97e7003b6f485f09e7b8d32782f5eaeb7621ca1acaae9772ba256a4a42f,4.5,3
af2430354cc1fed909708471b714b609ea6058f552570274476a62614f14a3b1,4.5,3
416209e07f334b41ee3eafad4a4fc2e03f5abdcf3dfe16492486afff3a6cf59b,4.5,3
58a8043f769a9bc4cf81db7afb4f60070750060d245143253c04cd0de8eb51e3,4.5,3
ddaea6271725eda31cb5985e0d7ee35f46150d931d734da63f29b665b40161e9,4.5,3
890b4656686305fde1b2c222ddf56abcb59892c503b5f6351020d8b892edfcde,4.5,3
7bdd272d2dd062448fefa365d6ab1cede824f099d72d5b64e1b7b71047d5f0c1,4.5,3
2d73565942086d0716f8eb4f88a3a1488301228283f4dec22280636a8e4bc700,4.5,3
3e58e6c54083e65d0cd44aac8ef8a4576504c10f0938e21ca27eee53206f81a4,4.5,3
008d71620d3f05998585c2570e553aba881df68a90b2799b784d7a58ee91ee5e,4.5,3
43dc83813d05f81cddebd0053f15816cb4697a7e51d1516bb07d24349b99bfd8,4.5,3
df2502c64562be1cd669a95023b7f50becad031db19e7c19fac8d40f52c8660c,4.5,3
5bfd15fd8e16fa5b548aad206c0402f77a2c768917ac2b29ad2b83631ac5ab4e,4.5,3
018945c72c3bdf2a112671482b3289c8675817f3399e14cca3968c4f97fcdcbe,4.5,3
4744200a8292755d3f29f3b9e60518dbe3112baab907e4d03565afcb5ecf65bd,4.5,3
713076b83dd02f5872ea562b480a469f1a5b94eadf0d7794a0efd6abf1b45d63,4.5,3
6861842d05d8954c35eb0b11a5ad8ff4951fd5eb71934ba411e2a6b3e8388b09,4.5,3
d0d7e0143304b14c06225c16119073a62805dfdb77e5e68e185ddde9d24f0a2f,4.5,3
52f5a5f558abd35ef013dce9c71512839da65bb17412c9c4639240bbbad43e50,4.5,3
516b92eb597e4c2678a6ca3d1f4dd11329200ddb1915ed0c0909dd17ddcf5529,4.5,3
43ef6843542cd4d2be16feb57504aa1e20db686d202a553d0dc4e5b2b944d8ad,4.5,3
1d4ad8e72a45f4d88c837caac158194f33f94615a36730e7a9c117952b26f8d1,4.5,3
6f1a093d1a67751e395e9e2392e9e9a7e8f7911e3d460d52b19b8cea593edc8c,4.5,3
dd3a734c45a517b77f1fe7c08d9d36f6cde81a73a0f33e64d8614b781917081c,4.5,3
acb053fc6a18576056637256c63b6eff32e3d1a1866fec8052e9fcfca856e178,4.5,3
3c33737699d976feb6f8ca172e32acbcbbf54a2cbbe3405b10cfb53360abec33,4.5,3
916f82c4672707a00e09a4d5fbe3ee1a1b277485d109ba8584260ce922e919a4,4.5,3
e3d5b3cd755b01226d927d0f529de99209ba06b5eb3e6dbffa7c975187ce8cb5,4.5,3
da8f249059c301e48107b79097e24820d49da5bf8b085ab02d1e309c9f66b844,4.5,3
dd71f4f780e8646d5dd5f22696bfb8dfd0827a793b9b61efada9fe040d1cac1f,4.5,3
a6cbf0e478fc8260c3e7983b59fdfc8fd3338e3faa6226eb0cebd9787574e0d8,4.5,3
142bb6015d522a3f86a9120a36239f9b0c38d60dbca953c8df0df9f248483c58,4.5,3
b6f7101f775808a17f692ad86e8ba814c17457a2d5cc89878df44ab6a8d34b7a,4.5,3
2b4b73ba275514681425a37a3561d71491ad6099a48b82838e65100d9636c8b0,4.5,3
1ab3773e4eb32d05a805b775b7b0c3903e9410b5d8b566e5e6253fb8020dfb3e,4.5,3
a75d766715b5c4186c9dfde4f2f01b629833d3150d790e02eec2687e29ceec2a,4.5,3
e292c2c858659cf11b84a479941d9d233fdcd696f48783c28b2ae471d6539362,4.5,3
83f2805d427ef68c5e90b8007a11b766d91dc0724b729fd70c209c54eee702de,4.5,3
6e0f985b01bbae335a2af3a2db5b561b98b439f6f2992d4a1339d0fa6f2353b9,4.5,3
9211f0e36a6b1b08d80ac66d84d02321691e1c752eaff4e78977640b564b3aab,4.5,3
9c458607573c9f85b1cd52bdd1da6475a5236df722b859bd7d2bab9919807b0c,4.5,3
239f648c55ef017677243d20f657ce4309fab787f5d337c355d6083bb6e86458,4.5,3
8679d1ed5e8bc0f34a527f7b355f74e033460dd4aa853056341ac83a0b4a97f7,4.5,3
813480418e9b0da6d95ab61175dd3eb755f149296f69939e76fe8ca4b11126ce,4.5,3
747e27ee2dc37ffc52a25b94bf13996fcbd5bd280b74955f5e75b3cfcae6c349,4.5,3
f53712b01706a2a4ed7d0aa56e212334cfe7cb0a12cea601c4e8f38667e9aa83,4.5,3
8bbd24808f25f2e9207a5da6d47dcdf21134addd1562ecfe3b07a75e71340810,4.5,3
97a00864739bd7ccf8eccffd05a9ae5e520fd3fbdec2747f93ee41b8587c8e16,4.5,3
ba9d6360198e97871d9a42c9da285cf63a47e6393577f561da886fc3e4dd5d9d,4.5,3
1b40675b2bee9e57d1f72acc04849447bdafa62a7e24a254bb68e1092f93d9fd,4.5,3
fde1d9d937207f5bcead07680a3bac46a88daf137be5b4e03497330fd25cedc0,4.5,3
721a08fd9aec2bbcaa3d9b4cb1ce9caca59ae8369105fe375bdd11a2544c2cbd,4.5,3
e502a3242dae0375b13452b5c3929e9773cac2295af02d7911ad8214598832f5,4.5,3
f899a2122805cc559d1ddf9878c666a146d0c387e77986b2329b60cc93b13a38,4.5,3
bf7fd9fc6a856ca4e0c3091a5301584c36f82ce3a1015902ee24c42b1d6a694c,4.5,3
0eae16249335ddefda7066eb2a1cc807127c4d9996f305a1cab6dff7b3e249be,4.5,3
0adaf768891058afaf50255bf89202518ca34a6e84c4b2a87bf4a1b6cd005c73,4.5,3
ac3f91ef54d867d0e9e9d4daa7bf3120357701f5f9c8606d844171d9d277eccc,4.5,3
365a65b7854d62fbaafc37de7e0388a44ded17ae5455f96fe990f426aeb94539,4.5,3
39d365e56bd1cbe6216df2d803ce96d04d64683a375a7d90ee3f5356bab0844b,4.35,401
06dca02e28f50cfc07aa7b6ab541fcec0eb75ea5acd064c96ff8ca0aec84303a,4.35,377
6c9bc4e67858e04640905d259a8e9ea2daa1cfb7b329a66f5464f1d4951d4edb,4.35,300
dc4b337a93615a359e2743fda646a7543a699e538d3cffa1cfa7ff14ef27dfc1,4.35,295
b40ec98a5d49edf055132458bb96567a3af9955042a632727ae9c13040853df7,4.35,292
55b4289d4a51c7e747d7aa1a2e0f4ef6ea29f18ae8073bffbb916ca12aff4aa8,4.35,269
64bf432e0d91f895a0cc80d9879947676f7ddbfc63b32536059d8f0b5e00d486,4.35,251
b25f115619c8747d4f3ad5faa51f971d57202c2ef3f0c66cd2ee245c18b23521,4.35,230
df146409765a3a54c064594cb1ecdb88b2c7dacafa5eb856e0f17dcf158dd076,4.35,199
4221314687d5c9b7cebb2f862494e06539214794b37615ff52c0c4509d3ad988,4.35,194
0c28870e7ce1ecfceffb4dbe89ff8910acb9293695b61452012b0393314da04c,4.35,180
a7af507079d0a060755387a302fa0f32b49b40feed785096c09312902b1ddf17,4.35,171
a45e59498b049330042b7cc4791c27fbe630582dae2f74e662a4b6b41645bacd,4.35,170
0f63289741fda2066dc82daa5ab0ae734c45527016b866d9f52fc01e41be08b0,4.35,140
fe77582b352878680028ffbd3b1f6764e8d680fc367a4b88547d500f3808320a,4.35,138
b0c5a1e96ba918ec896907d7734ad3572fc345db7da44ba31f4240163f0f4df4,4.35,131
9460f7c1741ce1a32db609c1a25315c54046943f2c65adf936d0988ead5585a1,4.35,116
620a80db53618201c81fb559628e59dff7dc178970e28696fc430ac08488445a,4.35,115
a991005c70ecf4491d6e86b248397e44ad51b104dc65fb9223da9f7c6968e48f,4.35,112
574f99d52b753e5338d7c59fa0ee0f4e29dfb0bfefcce3deab537b492e3c8df2,4.35,107
3286287655966e4d2a9f7ee41cb6f748f735b7bddc49357a7947505bb8602121,4.35,105
b57ab93f63305baac1dc36ba96288aba217db695f5d3fc01907c680f06962cca,4.35,104
b9a0b82785768e52205b9e435854ab0561965a0c3fd86be458d9582715a8cc44,4.35,101
b95b36350cb295ef42b73481eb33e9b02cfc94c7c29af263cc0c79a218a824fe,4.35,100
0c2e0314307a3f084e57cbb6927d88321fccf18cf22bc66cbaf5e452e25fdeae,4.35,98
cdae564378db56f335ded762f55a139496392bc95fa639932ae0190a37c87686,4.35,97
193c205964a6c0bb174d245d9e97c9a5adba4e96f87bf3bce606c2234a8775d3,4.35,96
af84e73a5cd5abc5a7345db3bbfe5f1b9602da023ced353b719a97382b30c908,4.35,95
235c67bb256ed48329eebf48427becc688d2ffae40fc24f63acedf0ed6963ee7,4.35,95
34e875b2758f6503697ad0402aeb776f9c85e38a4fe0ce3a4af26406c4998887,4.35,93
6c5391a95ff64db3bae2719829f4b9cdb53f8e08d08e686b321a256ba5df74cc,4.35,90
4acd608051fbd3aaf701ee5f831fc5b769c50c319a88694a258c20ad89043dfa,4.35,83
e469a01f952d68e7709c0f172c2eadbdb8acb6ebc183ed3bd3f09621b2027e14,4.35,76
f55086cc9dcee41e6e7638dc393988fb36671f98195874a821250aecc4a72373,4.35,76
b5fea8c74f145d0069ff2d562819d9bdd021ee3f7fb02b5b70a3787401a9f2ae,4.35,75
a18f51294c28603ad0bad88cd4f88be6af853c4ea568659846f0f43578c79b88,4.35,74
8f0714114dfbbb68cbe3c30d33a2b9296272b27973f934ee59d44357667c9c91,4.35,73
466ed04014e08a35428ba3d6f387f45c0dab907d4f64e217ea7d5cd34f73e312,4.35,72
65ed094d2cbe71790f662d585df6e26780d548365f0ad0eabd3d9602a282a8f5,4.35,68
a53479c6913a807dac1d2a1c25705a80331093f7ab9c2907ea6f87e08da7b441,4.35,63
f178e8a50d03f33ff9c1803364f3859c391e8e4babb25bcfcacb82d81575e63c,4.35,63
5f31748a63faab57aa53c2219a2e50ab53e47dc71dad39e046e19d5bd2bcaed2,4.35,61
87a563651f32f59af8c5083483f14f8041065271ccb1a327a1cf79f9508f3918,4.35,61
dbf6812703bd0492af0311751e9755498d461bb2972382e37edfc0a45204f7e5,4.35,60
c52f84bb1b05d34a856caac7b484ecb79de1d9b9aaec416141d8421ad5cdc098,4.35,60
5f8344e366ed150eaa49a3a46dbaa0dd3a37fcef3bc391ce916cd1c418f67195,4.35,56
6ccc4771940fe6aad9e95d2e9c365b94fd06148a3e71d98f6c16b5047283f944,4.35,55
2056d6430a70d408b62f3ce02a9c46d7bfde7598bbd7b6fc35d2839f3ecfaa16,4.35,55
88c8128f8fa20b64d2d82dffda95da1e39cb0e83fc45ad2dbdd18932a395fc35,4.35,53
aef4e1ac5737c06a7ab288645877459d718b20a23f4bd262ddca736a5da51751,4.35,52
b4d879d632369a64f9961f71bf3c17b8b4d716b0c797f805a6833cc53a167157,4.35,50
4783720376539dbe611eb9de6acd509b4e4ae0984fc267915368342fc51182f1,4.35,50
2560914121078c4f0895271aaa34e90fce84af65cf162cbd344afe88daccb384,4.35,50
7ce710d8489e07aa7d87ed3e70d68da8e92a7466dd83e76a0c5309cd6874b732,4.35,49
fba868509d39a54b913e8c1d4e129de748636ee4a85239f9758a4c3e7f27a93e,4.35,49
019f51f67d7dde2692138f700912744190de7b97961b0da12ff7e67b8ed77bf0,4.35,48
18a2c2473bf9f6877be7ff24cccb1e9b1d3cc1226584fb759385a6a9609a8ab0,4.35,46
53a7080585bab3ee9b3070f8c5aa808456a1fc9b93ee69f1ce9bce82e7e2c2c0,4.35,45
1be5419e96e17d94c4c45ef1448ae2c4ffdb210a98d9a31bcdfa59af75c9676d,4.35,44
8a2384ce28febb12f24a3a4329708458c911c4499bfff67a3ca4b8b01559cb9a,4.35,43
fea2024092f763b75f96e501816548dc652f9a412f8fffc9f12ebd95effbc588,4.35,41
2cb1d97c7142856c199a987ab2c5d4d025f2c1cce54aefb35c27a40844816cae,4.35,40
e647a25c4d579fc342053dd27b4852205b3425583b11f13652ab3898c6ecbd4d,4.35,39
5d12271946e7883b46adae5d82b39bcdaf41e294487eaa8b759182b06ce5aefa,4.35,37
c14fa87a986e932888337b19656067a1c079fa8799e18f3323d6182215f6e602,4.35,37
94c8e9bb14fd05c37c42256b6cde7730ff64e1f1080b817895771dce6fa87704,4.35,35
ac03c2287ef931041910bb33f354c1d2526685dc09e49177679125b55b47fa67,4.35,35
7fb4321600b2eb781e66a3829cc4afb622295b31c7f446c0c12d5ebaddd081c9,4.35,34
99fac4133f697a0d1ca6128376a18cbaf76ab5481542e661507ac8ee324a5964,4.35,33
836ab3b776abcd6f94c59af44e81052995ebfe91e424e196b352dfdb1b8832c2,4.35,33
26d793e73d2c59ea840e5985c3a4b1665e2d8ec49950bac59e66316db31c9844,4.35,33
e39721852b2f1d982a62a6cb5497327ffbbdb1dc9a57f1ecff5a043deb0bd6a6,4.35,33
83caf9dd92c4fd29dab95d101c561fa68e9b0749a4b2ac116d83db515dea3a43,4.35,33
5b18630457c38189f8510720ad4e866eb4fe406c90b5182d4b6fed9ebe236323,4.35,33
495c160f8845362cb6af14a10361d3b8052e6b1e69af2b50b7ce4fc2e7513b89,4.35,33
4403d2192da916e1603539d9b21f6ba6e4170ca2b847e5b71e58b714c462a37c,4.35,32
892a1090362cc4f373cfd5908188d636556ea8567dfa561fcedbed63f3b7b16b,4.35,32
eb8b39e83b960bfe8b7f5a83a3ec68a52a35c5636f167dfc48ae9fed8542399a,4.35,32
1611275891cef1fadf0b4512ab974c0b5b89230c6b46149da219d9d1295514d3,4.35,32
1ecb16918308e1c8f69122706859217efbcaf89cca67f88ac16394643da106fb,4.35,31
2e42b4f0141ce9eab5028124ac6a3c7f0ee7da02c3bcdfbe0e4bd4082f72b314,4.35,31
7539a9a762ee1d42b6fa1725619ce8d0c74f2e54e892f496722f001ef3e46335,4.35,31
a21f02dc3c04083b165711b7787a3a02d2aa386fa4f49df8a01575a3c9efc866,4.35,30
83ec47b04835c23cd54a20abf0b80d02efa27fde0b04ce261c80a9308d2cd3fc,4.35,30
d73bc61f49918505c9860201003c2604ba534a1c7aa474f14b6fe7c4f530b3bf,4.35,30
d38f690417c6036d3781a3c050f28df2ed367e3b9cf84335be2dd7afce62a69b,4.35,29
5a73754223a229c2a54b20b2328791b92dfbf9cc1e2d03ca15d98f1d491b0154,4.35,29
e4a541e49b8af55eb4212c355665b6e77edef19929aa92c70f26ecc392ba5a46,4.35,29
45e7b295502245286484458b1e7e21d4c6a714d84f4e1299cc89fb307312041b,4.35,29
6e78a4911fc39ad0a7bb4b898f01c9b114295d58debf10c269b3eff9846e3ca8,4.35,28
9e4a02350d607e92d72e60fef1d5d8c87d32fc7f8218b14d59d69a40569f8d0c,4.35,28
bbb240ea2bf65b38bae157b5cbfa694a41f1abbfb05d596fd95c58d82487ed2b,4.35,28
cbfa68008e404cb0a187f8f099b6ed4e187d93d9e3d9134ae7bdddac67b2e3a7,4.35,28
c052f1d150df122be87968c8decc95bdb10f0d2b818803e1086fe1831cf3ae94,4.35,28
09aa823e423aa4d4ec9a5481183681f5ad9492c62cb791f284c9b48e5250d808,4.35,27
bf51e7a217d95607e770f7d1a750a60df7fcfa2e5d7be531308642a2f634f0d3,4.35,26
06a5987e65c478df8ace61dbd1e5ce97caa11a105a25367614ee531093e172e4,4.35,26
0df146360d5f05c11ae85b465b99d35bcbc4ab09abca1f93f415630fd79ad55f,4.35,26
637718c538a020a1c93116ba501db9504b947eaf68ffb56349f411945205a04a,4.35,25
5975e96532553e08e2fab482c26a411e95baea7995c9851f56f02e25f443b15b,4.35,25
4b35466b8fa8e70bfba0782f27ac071f0dc6aaec9e33699841293379b11394c9,4.35,25
b10cb2b66d965504a2bb66ae8b196cf0ef849bec304d9fed5b66a0c4bdc2ee7c,4.35,25
758479715bb7e418347ba2c9d33382daa1c3f0d1bccdefa856e462c0a82499cd,4.35,25
b38174bf798b124be92402c01d5e95e29e460bad5cd58c570a720ee0d0b5389e,4.35,25
dfbdf7a46ea59c1fba63a7ccc1541a1b63a3f0e36863379393f768c948b7fec7,4.35,24
8e3cc4ab69d9dc5a8a504a8b0153ed840bfa9e3ac14cd80f875fcabbe256db33,4.35,24
16ad164514349f7f9810d43c618f58969b5fd81a081460c6cde9615a55e76d0e,4.35,24
97e14428756cc3e4f8b477630e346a453fa102722a68ed33f0b0ac51fd42afff,4.35,24
28fed60a64dfcd956be5908376c4a8433ce5d91857f227cf925a643013bd122d,4.35,24
2952879c23083be79fe8790b203b2f11d165c2a2e1063866f61bd6ef67ef2d3a,4.35,24
1f4021061357be3e7f6b4a256618898b59aae667bc556035afbbc3e10ad013e0,4.35,24
a71b5938152990d9e371b933088f0240e7b867962fb0a4baae512114835a8eaa,4.35,23
88bcb2e6562cc35089121aac26033d533a1612750f8873676d346a911dfb31de,4.35,23
bff144a68042c59df4703a8d215cb3bbb710b4ed3651bd2fef20f7a34cc62d80,4.35,23
b31536da92e560664a32af1df0d670b1554d5cf37e46c3df396e1a17f066a136,4.35,22
5ee6659315109f83b5efb6a9062d996fc74e74e4a18e92bd197fc63c74564a4b,4.35,22
320c20f472913393495faf1e7566d415c11647cb898fed7cfdb2530436454fb6,4.35,22
a1fee64d896edb68bd5de6fab22c8d43357483ff806f854fc3ff5a16cc5e8ecc,4.35,22
446994713accca5039cce849c9cc8492c7f6641acd39c2dc3683480e7ed61e80,4.35,21
dc52f1ba5836b96a400fb0a50683b7315d648ae2777b4f9af450c69d733e9d13,4.35,21
de19160616efe0ef7e17ef90c78f5a528407e0fad4b3c5b1ff923a984e23054e,4.35,21
574494878cfb365af1d1e921a976025d60a4f6d953dffc1270a76699f8cbfafe,4.35,21
bf3851633307b2197f97d344db3e88154faf81114dd10d49da2fefc5a48f8086,4.35,21
5df657c829ac8272054b1ee857e58895113cef048fc19f40a25562ebbc50d6b2,4.35,21
d0d409b927b12c810709bf5a706c5b068b1fb22f98611de756c259d4d35d74ff,4.35,21
f95ca50b965848241040524dfa2fa22577302544cba75d7d0b986c1b4444f8b0,4.35,20
c0c8e7841bf94c72e4bf22a4f100166f328c9f8e76028b92f9096e0661a4215c,4.35,20
849c04331695ac9d5ca07c3bfc19d48c034e11bc294d94ce2a808b7c48faffed,4.35,20
b9336281997a653acfe8c222b1ba854ce8166b97df16fb6d47e3248f2f299979,4.35,20
8d68297f7adc171b087aefbba39a3feb80577a7956acd864ef945501546b2749,4.35,20
