product,db,sold
9e1b630c3f920b32e43c655af375d9051645dd68f33b0e00780153a690e9e3ab,4.5,0
8d9ac4626fd8a37aca21bcd31891a3b987411e46669658327c084272498d4051,4.5,0
e7b822178fe45603b620b30477d1f59353eba160893bdcdce78f2a54a90912f3,4.5,0
d9e5c45a0ea08c864b4c26b912017f9e73a38972a4285c60e6a13545503f15ef,4.5,0
972e555a7841211c296130a3d17856beaa2b67fcdfb8aed681cd1b11238f3d39,4.5,0
7fc756ee7d5fd0687b5cacf3c6381dd6d1438b5411b488e031f2d62aceb6d0bf,4.5,0
eecf27fc8fa992114745931c2729443df9972152692444b282c164c27870acc3,4.5,0
f63861b5369f30f53f549b67b6626071bef523d21a46a2fec3b5cd5851b8787d,4.5,0
3e22d6dc651ddc634302236421e3a7d81d4a596aa2dfed2c44e9c14acc69989c,4.5,0
5b03041963dab1968e9212cf21bbe26fcccc81ade4831fa4eb20e71a61c95179,4.5,0
989f58cd22c322922c156ec3cd6c32897f36adcaecb35f26c34c915db175e862,4.5,0
5e67320a133ea5daffd188c7bc742fc3e6d3213f81b669bc3aaf9f5b13245e5a,4.5,0
00dfb6fe79a2d00db6fc61c5f8b661c819c942e5dc51133104e3ea562e800cbe,4.5,0
82bf0692923869ea82f5a77b34a38325929e175ffc5e4cecbd8ea96b78615323,4.5,0
b5a3c9e495c4b71732ab043019bd3f2e81ae428d62e3fb8a851c479f2f072525,4.5,0
6c91241a400f0e3dd2c969705b751a9dd2407c09e1a2acb1b8f800cfbdc27817,4.5,0
597e54664da2b6f48385ffe56d5033dd86830f064180135d2d72e12c7fbb7480,4.5,0
fdbf86291646f05772232ceefd7ceee33a27d009c9ac07e7c95889f787d05fa1,4.5,0
8fb266407b51dfdc3c07f423e47e12dfa1622c460b532fc31280389480fa37e8,4.5,0
efe8b24048a457f438ca54a763e4f1b7b7c5183e1348c0466aa4438bf3be5cc6,4.5,0
6645b9bd847a3fc080022de33965bc66004d395f64efe2ae612dffd61e25a678,4.5,0
49c9f5a7582cb95762458e27c9e4c30bfb0d5c3663f66d21c325ed93da198e74,4.5,0
3b5de16020f96313a45de66c563325cc954ef8808c9bdfcf55596962121f9418,4.5,0
ffe0c57e8a72a6cd39fb954b1bb1bdf164646941dbb63fc236c1ac6bc97c8b37,4.5,0
d19ca65c1078cbc5a5e0a22336b084d4c066b2dad9dbdf32441ea8ab367c44c1,4.5,0
e8ce798e635b27d21a8f9f86d3399694e58971c9c929eaa813f5550eed1efb73,4.5,0
1547632584a91a3eaa6539d18cff9adf4d6e9134e04ca28677c05acadc1fd0f4,4.5,0
4bfce5b3133fff7a9f10bb9c953b0498baa62b5cd58ab9efc52ddb8e0f3d6869,4.5,0
f65af2829a7653d8ba227bdec699779c8eab4ccfd886c34a828e4200aa655780,4.5,0
b7cd43289cd472d00463bcfd114e54f0e6e54b61866d155f6fc09cfd64530912,4.5,0
5906b251077edba722a1cc175404bb18fd3714110560315ea82faccb0531575c,4.5,0
ecaf67fa5efa805ed382967480ba83b6c42db97ca2d9a1d22f33ecc3abe3e4ca,4.5,0
3c61e1066236ee1fa66aef364883c4e72a2d45c4d3244d7e834c90570ae3444b,4.5,0
081bc9f39fc369d727187d1093e7ee17f01431429106d1d17c58d67666e6ddf1,4.5,0
e1e245e0379f7c5fbfd9ab2207221a99426732a96b6ecb927be097dbc7665af5,4.5,0
8e8a771539b0a38799717234c8b510151cc3214335168addc714db3e67eedc9e,4.5,0
447171ec872d96db23cde7b02ce7913a14bcfa7e3c7c7e0bb16087d11e9e82e4,4.5,0
790ab0fb93ea02052ed979115ee720e61cd1bfbc66e62af1af70935a15d921c3,4.5,0
a4f9852c180da90f000f4bc7f4e00d07e86cbced3a8c54caf2e97cd77a25a658,4.5,0
d415c6c375b1f0eec28093aec7eb2567fe528db477e7d7a0dfd2c57de7eb38ca,4.5,0
1804e9d62dc5227695a8fb220b2d082d2e3cc9718c719c9481b33e5f17d2124e,4.5,0
5b5f653063a456d314bf64be4e5b74471ba8dd75bac8832d5a7e069291ca7b65,4.5,0
9cc4f5013d64f71616841841b3cc23d9a3a1a10881536f5b664b50bed8eebeb7,4.5,0
3f3737795942852ba72800d2b791c7c4ef2e7fb39c69be2ac5f13c239a01ad6e,4.5,0
45aa65727bd296842f09abf009c160bb5d56d163f6b2104c228742efb3bb0d85,4.5,0
a9b914217f405c3b6185ad50aa4374ccc822419f556d4cb5df467cec5772aa47,4.5,0
a5a0b0c44a305e2db198d96eb46195ddb1fdacdac9afb1bacb6f74179372bbc5,4.5,0
ca8446277d1fbd0a65b2d7ca549117138ddb15d72ed0b390f01d1244068af54c,4.5,0
d5fdf6403044b44ca61b2bfe75f1cb71dff79fc6e38cab3486eb0706e10f6be4,4.5,0
ca7e7882074c6dfc6bfd8abdafe365864ea45d83094d7093560d0964bc5cb55a,4.5,0
982c15df7821e7876cbce2807e76606a68e2529bdb007179a91151c30ac2fae7,4.5,0
12559380643a9ff1be003bcdda66e5665cc135ca628836af3c9bd207041e615f,4.5,0
026e3697527f3f7d99aae0527b8810e461605d25b7f22ffc2e519139064b8dee,4.5,0
bd62854f8ff4c62f74e6c470b958e60618b1b9a30aafcd3818768a4422dad5bf,4.5,0
46b773a7045a623d07d472f4e7f3b2a2f05a5cd815488efcb7b563cde2232b27,4.5,0
d2d220744975089507c79eaafa44fdf176178fea003d54203f10c24b14f88edc,4.5,0
590589a53ed3fec493cb3ea821b5fdd22f1e4ff3415c4667781614becfdad397,4.5,0
f95ec2ed2ee8b07cd7bcb58f07a64e736b8febba9d71f9c962317de654613423,4.5,0
4fc184fa280fa74f14415fe36c71bda5e2b32ade7018bd4d7f64d9ab33cb1575,4.5,0
270b04c450a6d10d7d09014810b38690cf5b4109da98ce8026adb9635e14ff6e,4.5,0
07e9434918458f8eca84874f00a3d25595f0980410db1384111b20a4ec064cec,4.5,0
7145973b86c5e455bfb78314f00c01475f6b5a709ee03f24216dc904a928cced,4.5,0
36b3228d7276b83fd038ecb236d51c763be27b26aa5623c048e06bc4895208ab,4.5,0
8a11629d9dd76fc995b1572ee1d3d3417f6a532659f370822e784b60f44734ee,4.5,0
ab2959218ff6d44a3c73d224ab0f1f40d54b9398dfdf17f17dad1562bf62937c,4.5,0
c5e0686c3b9223790282d13d0d3c2550414db14ea5950b9b649c881f63f018de,4.5,0
4f4e66919e56e3ae0ffebf667a2141b538fc3c191d78f85a5ec68e9c4ea4cb2a,4.5,0
81eed9d435c60564d71a73dae5ef40b23e54d3d0a622460da3fc1164fc75e928,4.5,0
7d4728241dc185c4780f79a88b58a7d6f2f557f6445ea36f199c2c0951912992,4.5,0
003408a23faea801faa02ddfdfeebac51084bad200c52c99b611d5848a565b7f,4.5,0
8a93f2b430af2ac4dc0bead00ccd2f8197c82cf2c4ce3f8b5f28cfdbf953a0e5,4.5,0
84fe33b647418aad9cf9eba76cf36f470c31121ec4ccc915fd011ec55cde5b33,4.5,0
0f4d62b468689846aad18419d071e6b147e44bd7b5e07eb83810808540e6a13e,4.5,0
e26134dc9543fbf1c83486c564ef1f12b1b5c7ee8d6a9225854d025bc2ce800a,4.5,0
61ac35925829ec74a816311a4cd67b80cbbc4ea56ce8c3a135326a26ec0db30c,4.5,0
035f990b90ab6341588f878f07871f72cc1dc21f05e4159e06ae3c06fa82222d,4.5,0
77b8c58b3bc03f5b990df90eb9c190d38dcf482013ca012ceeae107f77aa0923,4.5,0
d8e0c4f227df27544d44411af4d87cc70a23cb51d77ef3cc1fe21ddb4926615f,4.5,0
838809a96ef1c7fef34d38faacd1cab2d3560a264795ae08866d270dc4855cd8,4.5,0
d668798365b455012552aba6ee63d185cb891f1cfa77be243769701e35ec5316,4.5,0
5dc57776066944d73c8fa83ddbba5a70c9d023204bfb89738d11e76e6e137076,4.5,0
9c37a5233d48caf5021a4157c4051cf46af446845110e2254e2a607cee29f782,4.5,0
3a2c0159820b8a5be12a15373226a34aaf6f20950da8bc68a162993f2eb9a5fb,4.5,0
7e5ba9b563fbbb2304c256d744d34247b251357b28ab6b0ee2fd335566d920b1,4.5,0
d5bc11f410f3f51b4a14faab474470ef54f914a212e2b3965404b2be28a6df1c,4.5,0
5446f62524f80cea40ebe28179701602635936b31b6da53639a213e344e52165,4.5,0
4423a0f8434f944f514d23680dc6e1c9ed50b102c5df9f56c5adbbae1b4183d8,4.5,0
876b75dc3a9b43e0d66d4240fb3c0073b9dc992633e77a1d1ffdb07fb3d40085,4.5,0
ee6b29a366554c56f7ebda65e83aa708243a710d97d92da7e741e93eed641bc3,4.5,0
802cc9835660eb7e77e682336c5730c437e5632ad9db9de5f9b8143a962cd7be,4.5,0
4eb857158d24100d4440baa4c870180a32e9681acd51f603dc7165b86a22c736,4.5,0
5330331837906ad94db3a36f10d9bcfb1117098bee66ffb8a1ea8b25df84ca5d,4.5,0
f770b9018c27d3bc72740abfee1b2bcaf56d214fb3d971c1dbc610dc114683f9,4.5,0
15eb18917d25b54e32bdbeb9b002d739359a69d7d291a75365f65583cd68494a,4.5,0
a77b00de26655d219892ef7aa426245933a53a7ec26a001710b22d25d5d4b4fb,4.5,0
97120698785a86dce5f7ab22e8091cfa26e3fd8aa3b824026633312e2518cd72,4.5,0
baeb976a0c061d59ec3a5c8d67c2e25af7d9f0db9f9696785aaa06a780c374f8,4.5,0
dbd3e73a4d93317ced9cf537b5a7d49854cde119839cc8d4ae569a056d2031b2,4.5,0
96c1d72b81c9de4ad89a0c0d86e78d7db425ba6b441e299255bbd1c606444016,4.5,0
a145f8e5572e64d3808d4b1681703baf9b267fa8e592416646f6d1ffa71a491f,4.5,0
23c9859d9f53b659ecb1f13beaac00171855eacf00940edd0e23903826a9ce46,4.5,0
23b768dd30e5ed0ba80f3c1a968f3a475a3efc4ee1224d0e14bfbc8a30b9dd60,4.5,0
157d176141a38f1626d71db2e1eff103a9661821fe83b5c69e7fd6500b8c5aad,4.5,0
996935934b76ff23d6878ae3d1255bc6f96a3f7dbb24dd6e9b98dcb67099234e,4.5,0
3933129e911e0a1f19da6fd8a76fbc9c8f8c44d4fb188f418ca6e8e3c278d9bd,4.5,0
15a466295d1decf4520adef52a60a6d27109ff1c71b3dd568c55407b55cb5b8c,4.5,0
116e96ad00732cedc6d107c4bfb570604819786bd29882bef699734b8dfde567,4.5,0
f39a40079d8f558870af4c67f9e25b5ce57ca2bb1768b42c02cc08462c2c110e,4.5,0
8f2198bf9c80ab552d3f647820b2e29c4f03215fff2288e0456583f6c4dffc26,4.5,0
d691e0c37d429ed0f8fb690368235b9e3bf506e1a1b4c7b7bcef088f7a16d4b0,4.5,0
5f34c1f78a50d4e16f2956603faa7eadb64f80415e6a16889969058c22b89781,4.5,0
0812717f11d1a1b31e785b42be5249ee9324e585fdb5db1750e7568b66bc9a7f,4.5,0
c3e0c4f93f10df0ab5379db2221999df1398c67041d991cd395fc2073a69215c,4.5,0
447890721964398ac6e547bb72ed41d4e75d099c892dfb069dd83b372a7b72aa,4.5,0
fbd1130b76be25c355dccfe86ef16509bacf6ee18d85cb6796478f9b6e6c0fa7,4.5,0
0b10d3b83414dcc5af1ac2415d1239ed6ae1294e5abaafe080d42bb71f39a14f,4.5,0
1abe99f625d9fb82c03896877806652a949643a5ccbfd2ff20e2e129fdbe7ea7,4.5,0
1cefb4fa21aaca6f05b89f6eeb98f6810740d44ba0a0caed977acb84be7c2ab3,4.5,0
47d5b8c513928458f3a21289f57b2bd46b07b64f3fe29f2c23a67d47b0e38e4a,4.5,0
c9e9a14d29c3b6bb9259231ba618375634cb02f0c7826907779be297b90e9f3f,4.5,0
b59fd5da75a4ade921f6ed9b5f3454ee8189ede160d071719fd2d2dba4b6152b,4.5,0
ca33f1ae3a45d8d9d489a6fae56fea5555db12d702a57e22077ea58cf8506a62,4.5,0
46f4481b612b268f9e2a40934464e05505e5ac3f6a62cf96a27c45848b517ccc,4.5,0
a0bd25ca77c2b947084aae06e66173b295f7d0b39f113507b779e72deeb23d93,4.5,0
d21144b066f560093a1cea44408d0ec524fe38180e07fd8f5d8628707a0c1b49,4.5,0
b48e17664469da2afe73798743b77f20eb278680846288a48d83426a558592b7,4.5,0
db45318b4823ca0d42454e1fe7558c57ce3f169362bb3744a609c8ef717110b3,4.5,0
89fb22fd6bc0a2afbb86931f8b885bb816238bb5f9acb0c4ec8df1d30339160f,4.5,0
fe3bc51f4f30af5f03ada5d2c235eca8d4137a56ad95b76b51c08f4e5a6bbeb5,4.5,0
54b692c48dc07e8cc978e1928377cf627ce5fd6f5b628b78b55d5c558123f4f8,4.5,0
97e1f84107fa4e87f56c1c7c0d70e88b2f9b6e1b5f7d0563cb030c96f77d7c91,4.5,0
3228b5617eaa55452eec239697ded3fd5a494931e85f3e558b8549ec2210727f,4.5,0
fe7e71248d1307cc668866d59e4b6aea7f0b56d065d92c1d815373335dcaeb81,4.5,0
7610e6b9535292a312675def8f51dd91516a5906bfbc1afe2fd91581f76ffad9,4.5,0
0c0075618e819596aa104f3f6f353dd396fc2683a58fa38f8c809f3d866f7b33,4.5,0
bbaad6794c0fc0b50e30ad3f8205ba45944de677b7e889c29e0234dd67134c23,4.5,0
f5cac29d8aaf203ecc18e975175fed7805adde5fa5f60c33f43e243e9089231e,4.5,0
1285641496df1fe4bd7a3a594b5e639695d3abae5961db18fe28bd4313dc32c8,4.5,0
3aa0e0bb3d3c4f059566568c31448ff571f3800d0c20ee9cdfc401d616523888,4.5,0
544b62a83aa5ab62dc43e10ec77ff3c33ee0d6831578017036663dee8becad41,4.5,0
6815f41e1e803a595fdb13598f339880ca657bc856c65669f79f1f17f0d10aef,4.5,0
c69b576d2c15b74da7f4703c89a0d34b3b5134e827e62834726ed3058bebd263,4.5,0
a060e37490641a5c9e2e3f6d0a4761a096dab28d5621bdbc59fee10caca5ed82,4.5,0
ec3773b320699016cf082bbb203012e0e9e58449232c88e22209ab45ecf50388,4.5,0
0053594714c136420c3527411fd21e84e72af9f17b2f26523af59eb63195b375,4.5,0
53c35026882a6c6bb6f2d60291dd42f6eeb62067746b81ea4244c765dfa25e3a,4.5,0
c535d3924a88a1e70e7d3c4eb785bef8a1813575ef8128e61407ebe33b5b86d3,4.5,0
a25725df167b378d240ad077a326b56e712b3a55ad77a2e6bc4b19330923d8ba,4.5,0
ca6d780217fb5d103dd731ba2017741d78105b7af4208128765a143e0d66ea7a,4.5,0
8cbe601c153f510e64d65896cd3a5656bf1d1d721c6eb9f17c2603d5bfcb2f18,4.5,0
b34f238995b145a9cd752f29325fb804c4e9d8ae23f33fca8e3ab54d015d8274,4.5,0
7d9ba0a6260c7ffeb4188bd10ddb12f4869b36ac172b9e84394d673325898ef4,4.5,0
72a599fd51a34def2674f3b9b4b5d0e7e81c309b4a81bdb8c5fc47fe38eae03d,4.5,0
799c51d06e1f95217650a3bbcb44496835bf0964f5992c349710fd02df779e11,4.5,0
c0cbd87a12c94bd5ffaaf4e92b7b68036175cbd5a180131d532b5e26d0889476,4.5,0
876e047d2c656520390162799cace996fbf66f6f075521cc721778c7ca9f886f,4.5,0
293296cf8f8b7dc84919176e81b023c06cf70bb89e14e3816a612c4655e62c87,4.5,0
adfc040777eee4fbd22c1064176548bc59c422e808416b1a6bfe5a2f696e864f,4.5,0
dad8b9969810455738c8fed7e07e938a5a8ca5fca43ac00d1ac2296523b7bcf6,4.5,0
f453153b194e1be617caff5398acbf882abb0e38eec7d084565d08d72e33126b,4.5,0
d7a2b8c8308470ab6b30efd02025872fe90f47f65f8aaf4dfd710e81e15ca59b,4.5,0
29e4c8ca3e762b3f5911a5fcbb3c61e4383277c26e4c9749a821da7d79fba44b,4.5,0
c7c345c1348e2b130e279a34c1eb3ce671c0dbd559e1d9168cdd4222299b6e14,4.5,0
9d8a4900869eb180e1ff6630ba929b9b32d9c0d8371f23704913074021239279,4.5,0
f72291c18d517d350a58aacc5e0a7aa6e25cb07257b830ebe5244b18eebcbbea,4.5,0
28e0659e2fedd683d5573762f04316cf1f523c1d24ede6456fa3b6812649fae0,4.5,0
1dea53524169b2624413881f686986ea5cbf03e672e5a0aa916f50c317f6310f,4.5,0
e89241235b306faf16a2d6d5a96f8fd23f89994560d73f357f8ee27f4bd67400,4.5,0
6243a26682fd8d9dcd008bb2e1ab2253e7f2915eb161457b441aa1ced871e9ad,4.5,0
63d3b2bc962892f9b75cba301e6a9e0d4c89b749c09af344c98b671230bd2243,4.5,0
747b602d236dd6c043a3db4982676e5203f5fee797478a4278b74c9503e3d80d,4.5,0
6559f3911f70b8c66941c5b7a9e2e2961d695582126a43ebcfa6921bc1b6ddb1,4.5,0
4907b6e722494bf8287fb8fa4c38714025c14c7fc5ec888f12b1049dc3df9dc4,4.5,0
64414834809ee2ba7cad42dcba15ac5cb80aeb6e5cbb0cb82003acd6cd3fb428,4.5,0
6acf498e89a10a63414258d877418e3c83d5fad9b4afed0de1fe7e0da5a3f936,4.5,0
a5dbf8ad49d27b0100587004fb66f9bdaec6c86f40fd3c7f1b059156da270e2d,4.5,0
4e20c6d23f91fc2dbf5dc74d2d7494d78b85550c13d82c709564b5d151c80649,4.5,0
e842a2e24777a5d4827f91138cbe54859eb00ef1d08357fa9942f528aa4b2e8f,4.5,0
9f25c67336467885436dd74be3970ba731cd88fff380a32dc89d0156809f5a13,4.5,0
b30fd9465c05629d398f610a30e06dd7450b805600cbdd81d2f3c871e0c62532,4.5,0
7a0f291e34536dd9f5a21ecd69fe26f494a041000626163d02ae0f8edac1ba66,4.5,0
f2e208295d30e087d6d22db41e1ed8bc4ae1d6a84d731203d4c9b9c9d8770d5b,4.5,0
320749e845714394185e60585a38b8501f895c1b41e11ea6f62315838b7776a2,4.5,0
c5d6b4b17d95d0ae41a63dc8f4e9073169c87f2d58ebdded5a3a4b52fea367e0,4.5,0
1987f2e02b12a649b861e5f0d8bb2d687f59586d70916675a330c1a46b647b89,4.5,0
4840b99e72c4239db79b3921e2eb83115356aae5cd16bedacbacdad45ddc2d5d,4.5,0
ca4469b615f7173fc92830ad1bceb72e1062a23d33bcaec45e3f2abdefe1bd32,4.5,0
7ef289646215b047bfe378ee6c0f50e6439fd9a14c3a1e33b4091453952de2d0,4.5,0
9b5399e55cdc70f17e62b82fba31f888efb9bebcf0ea9056e796d70f1708c6a4,4.5,0
9d51651577886d6e8ed2acd450c16004134f6f0b90a008002fa614b0e50633a0,4.5,0
a8f1e26c20742da4bf96bb83abe00a493be05ffb173ca9d766f4755de7d86b26,4.5,0
4c8b375d093596a6e5c26642f1b88107d76bf9146c96104c6ee70a1209fe5e3e,4.5,0
0449b10899285c9476b9050b60781c649f9d4be759e203e26b257142a6ee2f05,4.5,0
5d05c12a121842e21e0a2415a1f94c448412e21ca5a13cc79a8e4af413de44b9,4.5,0
007e397f685824eecdc6913e48c3263a4430366be4a6d3424de4a917a39f062d,4.5,0
a6fc86262f19ca9f654e04efd19af6bd9a08ec0a005055ace1c136805d71c5ae,4.5,0
9a27c0db75cf2b0765a20871a6c7194950c8894001a535bdf24ffed48066088f,4.5,0
d4a9d6cd9f988f31ceb34f1c57dafb6fd8b9a37d41fbe94108bf3b918696b577,4.5,0
2543047b6962d2c7682f67db49492b423fb0d725df6353993b8d1a2c905a0855,4.5,0
55b1908c0467ebca0cf97d0b573c5c5fded68c8440d6207f702b2f120b90c68b,4.5,0
7956685889d6010a94bce6e8e38ced8b36635d3947f187aa0d6943fe1aebb645,4.5,0
4fa510844d6d1accd8e427b343fd5e1c59e8aa0ad86be27f3d3abc092ba3dbf0,4.5,0
da83350951314b97574556b3f795c8271a5a7d021121438d90fdd1850c13dae4,4.5,0
042c72e27694149eeb739d6a4504827c288d8848d3b16afd73016281f64813f2,4.5,0
18ecc5bd7e2ed0168ef4e822b35deff259fed0d266b58b4df7dd056d7f18d09b,4.5,0
bf66e100431b96b5c9cce865ed38e3998d7ba25bac62fd8d68f25d7900ef26a6,4.5,0
0315a6f70dced2d02c6f0876fd6d02b92f21da7b89aca167660747eb86ef6e5d,4.5,0
2666419b5e7d20151582620917d23b43807e30e86682d8bbe5637769b2edc77a,4.5,0
4af6a5269e5d6e478eec55d16470cb8b81ea2af11113b467f16f1a66a8ccb3ed,4.5,0
227e246282a11e03381c7ea9f5be3b52ddf3909a26cdfd71f7b82c520ea19ede,4.5,0
1036e2440a2fe8acfb99bfd266b5d2bd0fe4107e4acac1c658731588aad44034,4.5,0
df0b19e86b3307a53c9b65c7c6919cc43b47118a4689f5dc2b4b028d6560dbcb,4.5,0
fd1899027bf18c905730bb945819aa57d09336682b57310c0d803fb2f9d579fa,4.5,0
d0ed580d4a0f507da889a5ed0a09d6fb427d22eaad62c29d71c1a02dbdecfb19,4.5,0
6f6522bf9be982facb54b1c81d1f26f8e62ead7f28eec9707103052c7770931b,4.5,0
7165c3c20a2ca27492235497a9c6dedccd04b77ca00c6caff607efa9e25b202c,4.5,0
0e6412257e73c4040d09d5d8873ed1707f41ff39d9f43aeebd0d96348b5177c5,4.5,0
115d170c17aefe0dfdc906ced23d9a505e3a5aaeb6b2e67128763097066688a3,4.5,0
834ec6814ea4f83fad2dc8fcbcb7f21a6e793d06b043197a724d1a97533a4b66,4.5,0
5311a7a51063cd1df8c53c90cbdb683f078408cf75baa63c72e91bfd4ea5064c,4.5,0
8b36e2880771e331573b18665973c57cbf29c0890e39af26ec8aafae6dc8f740,4.5,0
8a97589a2d00be03cfb6b45cc76b5834bb7e0efa18e100e3f79725932cbf2a5e,4.5,0
2130b6ba4ef1e749be70fe00c3fff737e8a4a71ec79efc2388c9352e9d6b1c40,4.5,0
17c687209a87f607476e2b548abb416456f9a494ba444fa3ce53aaa766957785,4.5,0
113788a86858d4d2d934d39e800bf2146fbda81d6c80f7fa4354f7364a396e72,4.5,0
d8b5740e8dfc37e115764bf6d2c6ea17b12c7fd734baa90286b49ae91a27e47c,4.5,0
194fc0d4334769f8b81888eaddb845309ae6f936fe686186660a3a9e22eb30c9,4.5,0
3528157d7de2417c95d27d53817b7c813e999be5a27445b91e5b6d0ae87c2446,4.5,0
310959729939db70cc3eb53cc363e5982e34c4ce3f8f90aaa124f6e10e1c2669,4.5,0
1e5d367057082bf874065e7b6661e8482430a44b76df76600f039b3d4e8fb874,4.5,0
310381c394d3d8098a8c4274ec1f8c2f48f3824bdb23a2dd063d905919e012db,4.5,0
3fa6096156feaf81b2ce36fafceb09b778edc2016097cef31df6a2cf489b73f6,4.5,0
81f2e8729cb30fa1df59c7ed74e2377edf5d9063506cd27e270ab51cca8912bb,4.5,0
c67229e58010deb8cdb4bf3cd4fc49af261b076c93834e9052f68ac03edc417c,4.5,0
4b4d04086009dc9d1d26917c419f61cf8a13b52e5eacd0a003ddbc3e54cd9d6b,4.5,0
ef7864e68807df5aec18be39d8c104cc7d065d2328000a878384b37c412fc8de,4.5,0
0b12e414114b0c275d664c878f8b56066d060a00439b385ecfd8f750d221ed2b,4.5,0
9cf932fc5d7138d8dcb761cca6f2dfd93c38910b003f89dbe602a2d2dc910bf0,4.5,0
11ad25318bc8c919ab242fa58a34f259eadcc5e375995fffabf7298816872a8e,4.5,0
cc7519f14629ffdb976da4c64e0ac9b0e2cadf49081f36546f9fa3fabe27a01a,4.5,0
a5e0906360599e9c52dc9c960c2486ffb47bbe00ae4a6d7fa0ca3d7a4288eb82,4.5,0
27fef04898c38257848bb45595c2f9e7678650525df5a52800b0417ab02ae845,4.5,0
d6a3427b19e5fafbbae9458cf873aeadc575551fd7eadc65d00e7d5884133d2d,4.5,0
6985a9d8385557692829420b6f58e0ffe01f92bb5be3cafe294ac4fb0fdd2bc4,4.5,0
5af8a3ef68e3a736546472a4443d56bfcf093cb2081b3ac943c3430515e7ed64,4.5,0
1327f4382661433bb65bd33c3da1ac132594e302c0971e2d7439f48fb26ed046,4.5,0
e26a07e35a4674dd5aa57d79d8c3122693083389bfaa7ec0dba9ac7a438f2744,4.5,0
7e2b483b8d19ae5fb93b1643466d003d84cb71b2458b7faf848e745016cc0dcc,4.5,0
4ba2590a2a494b63708469311ebe5a24960d1bb2d7d004cdc3db43fa85cda4f0,4.5,0
4af234da73422aaf28ce71344d1929ae41a1f4baa2c22d9337f46a56e055ccb8,4.5,0
6fe0331d5a87cd99baae730f257703c1ec9a1971de3f0ec56c83be66e4dc74c9,4.5,0
1e55d99364fb49f725b5163f8b0af85742c80b8836fe8e3f9077b11b89014507,4.5,0
56f9c39393bf2273bfe99e6507ec198312995456aefe3157cc5153f055b11e9e,4.5,0
7018e5e07b153bdb40f91ca94d04c04d5717446ca9a129b4aaca53224530dd0f,4.5,0
22f332cc1fbb306a036ab2b014b6e3f055c04f2df3debe95928e9ba020461d0f,4.5,0
79b3c1309ad52b2c9c1a65978fd04d81745731a0e10286e10302e58ddc17bca2,4.5,0
b99e8189800894803de5ce96dcac2e4ca7f342c2414d1752a69f3139fe84b831,4.5,0
e159952007a4a502e0c381ec790c5b1c3eca3e0363f88e3cb3faba8b57ffd216,4.5,0
6e1954042afbeef17bceca1193ce8de5fa287a9fec35f943b029c0339b3bc0ac,4.5,0
8ac7d70c8051b309e977e9f805b4f6245636740e22bc5ec5a8bf3a2a9a92ea5b,4.5,0
a31ab5bc93d83a258f5ef6c0e44f2f13cea9a58f55b8bdf8fb5450167f184469,4.5,0
15b880834843755b6e5a881226f3abe1c798326379e81abae473156c6581f1c2,4.5,0
a548d2c26b40cc614ac989421e4f9b97800ea5bc5dba52d4d7e4f64efb3fbd59,4.5,0
af48380f42d4dc97775cc69a009de8b4760d5c0e26d2eb8f64d3368635a7db01,4.5,0
80c827a1612272abed41c14a12c3677377876af27604b21a0e04a8be9beb7bb3,4.5,0
c57e560227c45867850de9c5ca3adbc4b11705d687ec9e2486d7a3d8389756c1,4.5,0
22cee9fb6bbd26fa9d5e82d698dd2ecc303ae8e50390db8d3003f50e118b73ab,4.5,0
0ddc57a739429b93f8fa0203c9018b3cd98aa6cd96403f48c73a98c7837caa13,4.5,0
553605139b46fd3fcdac4f9e2f9451b6bdd9a4f86d16c6ab3b690778e044df31,4.5,0
c75503e79c3f4e2975ba110d52defd544b642fbd72738b60718f68ae2c34322c,4.5,0
06ba48a6023c2c0c8c90432e63610d18b81ed4a4d683391745a997dfe830f8a7,4.5,0
3a8057791ef641f72a352d2609bbe6cd77b193ed1e621132e6bc5f92687f4e0f,4.5,0
4b1e708c543df6370918370d2e151f24195e0e652169e8917a9135a0172813d6,4.5,0
31dc52ba2e81c2b3d3ce8fb5b878ccb999ddff9a1176c298092bdabbb50d2272,4.5,0
68c2a4fb5ac4e120b9c13225c8bb4d74c4b74e668cb0cbd77b655bc61a71dde4,4.5,0
563272875fd0ad3abf412c2ff185774239a61e523941dd37cf29298478a0ad25,4.5,0
3a1990c63e03236ec596a032c1d9f02956b84f60c9c32eb09c46386ee62568c4,4.5,0
8ac081e038183eaa4c02d9401c0c7eb98baca4b13033401beb9cd0bd8a1d122e,4.5,0
4773e5936fe9a948fcb612cfb1f9f2343f41dd0c1ff3d8ca6644146d148bb2d9,4.5,0
8497017c47d681c455f69d634c9b9e326fb6dd5681677f1146392a3c28ed2d54,4.5,0
723375c87b1a4d8a659ec0b17d0b6552ae3d305019bbd9b3b33bd894b706a767,4.5,0
68a1021b1260059f30de0a443810bdd80c51d1399af2188be316d03e8120e415,4.5,0
bb1b85442b0e46655ca466048a1c7a90af8501247f137a74d9887d737d8391d8,4.5,0
c796d3d99b1e77fba14a9d8574308d994293f005da0e93b672f5e6f71f54f7b5,4.5,0
03ab463700e40632ac66c00c94845ce9a4aa0ab33f7f9dab66999433823dc37a,4.5,0
4e5f46ce1fcc3ed09ccdb9097d991b1905dbb687e4d95833d2b4520e27651ee0,4.5,0
e3dae6773077cdc12bce87327bf3094b2036686e700a9facbdab67c0b997da09,4.5,0
